Hop Type,Count,Mean,Median,Std Dev,Min,Max,95th %ile,Outliers (>95th)
1-hop,443,3.6275395033860045,1.0,12.241124221769931,1.0,139.0,10.0,21
2-hop,157244,5.2954071379512095,1.5,33.127904870042016,1.0,3133.5,13.0,7726
3-hop,49802,2.745137410813488,2.0,4.050362442688712,1.0,299.6666666666667,6.0,2303
