graph,rows,causal_rows,nodes,edges
ANY + STRICT,192855,100604,16665,187173
ANY + LOOSE,193071,100639,16695,187319
CAUSAL + STRICT,100604,100604,10373,96153
CAUSAL + LOOSE,100639,100639,10378,96172
