source_gene,target_gene,log_fold_change,abs_log_fold_change,p_value,linear_fold_change
UHRF1BP1,TFCP2,-4.219622,4.219622,0.025521669233604,18.630855280366394
SLC46A3,CIB2,-4.1084123,4.1084123,0.0458160732224346,17.248659017209146
PSMD5,MBOAT2,-3.5271993,3.5271993,0.0496753348136497,11.529030549782929
CEP41,MROH1,-3.210191,3.210191,0.007595160184643,9.254730634215342
ZNRF1,GAMT,-2.8834507,2.8834507,0.0345213764908326,7.379129834000592
ABCA5,ABCA5,-2.8637323,2.8637323,0.039374999776927,7.278959816299168
IBTK,CWF19L2,-2.6474688,2.6474688,0.019744570171656,6.265670052471399
