Gene,Descendants,HGNC_Mapped,INDRA_1hop_Edges
TP53,1364,1353,0
PVT1,387,381,0
CSDE1,321,315,0
PROX1,160,159,0
NME6,295,294,0
ARPC2,305,305,0
LPIN3,144,142,0
MLH3,137,136,0
TMEM222,153,153,0
PRPH2,144,144,0
